
cardiovascular disease	cardiovascular disease	diabetes	diabetes	and	6
plant-based diets	plant-based diets	weight gain	weight gain	may help prevent	4
bacteria	bacteria	digestive tract	digestive tract	living in our	4
hydration	hydration	fainting	fainting	can prevent	2
minerals	minerals	lead	lead	can	1
diet	diet	high blood pressure	high blood pressure	may prevent	2
birth control pills	birth control pills	urine	urine	excreting it in their	4
breast cancer	breast cancer	risk	risk	highlighted new research suggesting that multivitamin use may significantly increase the	6
eggs	eggs	lutein	lutein	contain	4
cannabis	cannabis	pregnant women	pregnant women	was rated as extremely effective or effective by nine out of ten	1
plant-based diets	plant-based diets	drugs	drugs	provide a potential alternative or supplement to	1
herbal remedies	herbal remedies	herbs	herbs	involve using	1
lentils	lentils	prevention	prevention	are packed with nutrients and play a role in the	2
plant-based diets	plant-based diets	kidney	kidney	can be used to both help prevent and treat	4
cancer cells	cancer cells	breast cancer	breast cancer	and	2
hesperidin	hesperidin	citrus	citrus	in	2
supplements	supplements	sun	sun	available?what if you were just trying to balance the positive and negative effects of	1
nutrition	nutrition	saturated fat	saturated fat	cause people to become so frustrated and confused they may just throw their hands up in the air and eat whatever they want, which is exactly what	1
puberty	puberty	risk	risk	is considered a…	2
chicken	chicken	turkey	turkey	or	3
arteries	arteries	vegetarians	vegetarians	of	6
green tea	green tea	cancer	cancer	and	8
tea	tea	risk	risk	may drop the	2
iron	iron	gestational diabetes	gestational diabetes	is associated with an increased [	1
phytonutrients	phytonutrients	plant foods	plant foods	in	3
calories	calories	cheese	cheese	of	8
chocolate	chocolate	milk	milk	is completely out of the question because the	4
risk	risk	fatty liver disease	fatty liver disease	such as those with	2
drug residues	drug residues	meat	meat	getting into the	1
amyloid	amyloid	brains	brains	build up in our	2
spices	spices	antioxidant	antioxidant	may max out at ten times the	1
cholesterol	cholesterol	saturated fat	saturated fat	would go down due to their decreased	1
plant foods	plant foods	bioavailability	bioavailability	extracted out individually may lose their	1
prevention	prevention	kidney	kidney	of	3
infants	infants	cows	cows	fed	16
usda	usda	antioxidant content	antioxidant content	measured the	1
fat	fat	meat	meat	has been linked to	1
milk	milk	dairy cows	dairy cows	of	1
cellulite	cellulite	diet	diet	be treated with	2
colon	colon	prebiotics	prebiotics	may even function as	3
medicine	medicine	lifestyle medicine	lifestyle medicine	hurts the bottom line (see	9
berries	berries	dried apples	dried apples	and	1
women	women	milk	milk	attempting conception may want to consider avoiding	2
transglutaminase	transglutaminase	meat	meat	is used by the	8
beverage	beverage	apple	apple	containing only one tablespoon of	6
europe	europe	fish	fish	too, then	1
weight loss	weight loss	variety	variety	can be achieved through a	1
potato chips	potato chips	vegetables	vegetables	should not be the way we get our	2
phytoestrogens	phytoestrogens	plant foods	plant foods	found in	2
diet	diet	cancer	cancer	may be the #1 cause of	8
pcbs	pcbs	fish	fish	is	10
prostate cancer	prostate cancer	cervical cancer	cervical cancer	and	2
plants	plants	fiber	fiber	are stuck to the	2
sugar	sugar	artificial sweeteners	artificial sweeteners	and	1
nathan pritikin	nathan pritikin	nutrition	nutrition	was an unlikely candidate to spark a	1
poultry	poultry	fish	fish	and	17
supplements	supplements	probiotics	probiotics	sold in capsules the commercial literature is often confusing in that sometimes the consumer is instructed to take the	1
babies	babies	vegetables	vegetables	can pick up a taste for	2
diabetes	diabetes	paratuberculosis	paratuberculosis	and	1
aspirin	aspirin	cancer	cancer	can help prevent	6
plant foods	plant foods	phytic acid	phytic acid	is found in the form of	4
dioxins	dioxins	pesticides	pesticides	and	1
women	women	manganese	manganese	given 15 milligrams of	1
eggs	eggs	risk	risk	may increase our	4
soda	soda	stroke	stroke	appear to increase	1
dioxins	dioxins	fish	fish	in	9
dna damage	dna damage	radiation	radiation	caused by ir (ionizing	1
institute of medicine	institute of medicine	doctors	doctors	could insistently demand that	1
physicians	physicians	plant-based diet	plant-based diet	should therefore consider recommending a	3
beans	beans	sodium	sodium	can get rid of about half the	2
tea	tea	hibiscus	hibiscus	update:	4
heart attack	heart attack	stroke	stroke	and	21
sunlight	sunlight	supplements	supplements	or	1
diet	diet	igf-1	igf-1	can reprogram our body to slow down	2
curcumin	curcumin	colon cancer	colon cancer	and	1
medicine	medicine	vegetarian	vegetarian	published a review entitled: “	3
fish oil	fish oil	nutritional yeast	nutritional yeast	and	2
plant-based diets	plant-based diets	obesity	obesity	seem to offer additional protection for	2
meat	meat	weight gain	weight gain	was associated with the most	1
rice	rice	arsenic	arsenic	found most contaminated with	1
plant-based diet	plant-based diet	disease	disease	remained without	4
meat industry	meat industry	convenience	convenience	is to find a way to maintain the consumption of these	1
animal foods	animal foods	sodium	sodium	contain higher amounts of	6
eggs	eggs	cholesterol	cholesterol	are the most concentrated source of	3
dark chocolate	dark chocolate	antioxidants	antioxidants	contains triple the amount of	1
cranberries	cranberries	cheap	cheap	are	8
book	book	heart disease	heart disease	prevent and reverse	1
cancer	cancer	liver cancer	liver cancer	and	6
calories	calories	phytochemicals	phytochemicals	derived from foods rich in	2
kids	kids	atherosclerosis	atherosclerosis	have the beginnings of	3
berries	berries	prevention	prevention	may be helpful in the	1
animal protein	animal protein	risk	risk	can be associated with increased	3
fruit	fruit	risk	risk	may	3
angina	angina	plant-based	plant-based	using a	2
fat	fat	liver	liver	has been found to be particularly toxic to	2
doctors	doctors	united states	united states	argued that their experiments were not unlike previous studies by researchers in the	2
soybeans	soybeans	organic	organic	have significantly higher pesticide residues than	1
acromegaly	acromegaly	giantism	giantism	is a form of	1
drugs	drugs	urine	urine	excreted in our	1
urinary tract infections	urinary tract infections	fecal flora	fecal flora	originate from the	4
plant protein	plant protein	igf-1	igf-1	seemed to decrease	1
esselstyn	esselstyn	diet	diet	achieved a 100% drop in those who stuck to his	4
sodium	sodium	protein	protein	and	2
side effects	side effects	medications	medications	of	1
bone mineral density	bone mineral density	vegans	vegans	of	1
animal fats	animal fats	cholesterol	cholesterol	and	6
organic foods	organic foods	antioxidant	antioxidant	have more	1
diet	diet	health	health	may improve	2
pollutants	pollutants	california	california	in	1
diet	diet	american egg board	american egg board	did not influence the muscle responses to resistance training—and that’s based on studies funded by the	1
nitrates	nitrates	celery	celery	in	3
fennel	fennel	anise	anise	or	1
vegetables	vegetables	broccoli	broccoli	including	4
kids	kids	dairy	dairy	consumed significantly less	2
prevention	prevention	aging	aging	of	2
supplements	supplements	neurotoxins	neurotoxins	have been found to contain	1
viruses	viruses	cancer	cancer	don’t just cause	1
catfish	catfish	lead	lead	can be bottom-feeders may	4
saturated animal fat	saturated animal fat	cancer	cancer	may improve	3
adolescence	adolescence	breast cancer	breast cancer	might provide lifelong protection against	3
meat	meat	uric acid	uric acid	can eliminate 93% of	2
colon cancer	colon cancer	disease	disease	could reverse the progression of their	1
erectile dysfunction	erectile dysfunction	death	death	and	8
juice	juice	teeth	teeth	may be bad for your	2
roundup	roundup	hormones	hormones	may disrupt	6
sweeteners	sweeteners	headaches	headaches	may cause	3
high fructose corn syrup	high fructose corn syrup	mercury	mercury	may be contaminated with	2
arteries	arteries	ldl cholesterol	ldl cholesterol	is a direct result of buildup of	1
farmers	farmers	chicken	chicken	feed	3
bamboo shoots	bamboo shoots	pesticides	pesticides	contained these	3
medicine	medicine	ice diet	ice diet	 published a letter called “the	3
vegetables	vegetables	gut flora	gut flora	seem to alter the	1
animal fat	animal fat	cholesterol	cholesterol	and	19
animal products	animal products	steroid hormones	steroid hormones	contain	2
pediatrics	pediatrics	pepsi	pepsi	has had relationships with	1
diet	diet	bph	bph	may be to blame for our	1
cancer	cancer	california	california	has led to changes in soft drink formulation in	2
fats	fats	breast cancer	breast cancer	may play a role in	4
hormones	hormones	dairy	dairy	found in	1
women	women	breast cancer	breast cancer	getting	6
bacteria	bacteria	cooking	cooking	eliminated by	2
eggs	eggs	mood disturbance	mood disturbance	may improve	2
cholesterol	cholesterol	saturated animal fat	saturated animal fat	and	3
bacteria	bacteria	produce	produce	can	1
nuts	nuts	death	death	may help prevent	8
health	health	vegetarians	vegetarians	of	3
vegetables	vegetables	risk	risk	may increase the	1
broccoli	broccoli	sulforaphane	sulforaphane	lacks the ability to form	2
animal proteins	animal proteins	blood	blood	are bad because they boost our	3
fats	fats	muscles	muscles	affect the	1
salmonella	salmonella	alfalfa sprouts	alfalfa sprouts	has been found in	2
vitamin c	vitamin c	alternative medicine	alternative medicine	is widely used in the	1
americans	americans	beans	beans	don’t know	6
nuts	nuts	inflammation	inflammation	may be beneficial in lowering	4
water	water	fiber	fiber	and	1
gluten	gluten	wheat	wheat	or	16
cheese	cheese	sperm counts	sperm counts	appear to lower	1
cooking	cooking	antioxidant	antioxidant	reduce the	1
food poisoning	food poisoning	sprouts	sprouts	tied to	2
eggs	eggs	prostate cancer	prostate cancer	and	3
new york city	new york city	pregnant women	pregnant women	showed only about half of	1
nuts	nuts	dried fruit	dried fruit	and	2
tea	tea	risk	risk	may only drop	2
neurotoxins	neurotoxins	essential tremor	essential tremor	play a role in	2
diet	diet	nutrient-dense	nutrient-dense	should consider the role of food costs and provide specific recommendations for increasing	6
animal fat	animal fat	inflammation	inflammation	may play a “profound role in the pathogenesis” of [this after-meal]	1
vegetarians	vegetarians	lead	lead	may have lower levels of	2
juice	juice	produce	produce	may not	4
chicken	chicken	antioxidants	antioxidants	is deficient in	2
children	children	risk	risk	migrate, they tend to acquire the	1
usda	usda	eggs	eggs	had to remind the industry you can’t “portray	1
risk	risk	alcohol	alcohol	associated with	1
green tea	green tea	white tea	white tea	may be what's called	2
raspberries	raspberries	precancerous	precancerous	can reverse	1
oats	oats	barley	barley	and	2
curry powder	curry powder	curcumin	curcumin	yellow, and	2
placebo effect	placebo effect	antidepressants	antidepressants	can explain the apparent clinical effectiveness of	2
telomeres	telomeres	fish	fish	were of	3
blood pressure	blood pressure	blood sugar	blood sugar	or	3
variety	variety	soft drinks	soft drinks	of	2
diet	diet	endothelial	endothelial	known to have a negative effect on	2
juice	juice	grapefruit juice	grapefruit juice	or	2
nuts	nuts	fat	fat	boost	1
cell phones	cell phones	cancer	cancer	cause	2
arteries	arteries	plant-based	plant-based	of	2
birds	birds	environment	environment	concentrate these compounds to levels several thousands [of] times greater than those in the	3
meat	meat	athletes	athletes	can be so high that studies have shown that	2
meat	meat	dairy	dairy	or	5
copd	copd	tobacco	tobacco	is caused by	4
toxins	toxins	spirulina	spirulina	have been found in	8
israel	israel	children	children	showing	1
chlorella	chlorella	psychosis	psychosis	has never been linked to	12
fat	fat	death	death	and	6
meat	meat	cancer	cancer	improve	2
curcumin	curcumin	precancerous lesions	precancerous lesions	may reduce	4
white button mushrooms	white button mushrooms	iga	iga	have been shown to upregulate	1
cancer	cancer	aspirin	aspirin	tries to kill us is by boosting cox activity.that’s one of the ways we think	6
fat	fat	protein	protein	and	9
apple juice	apple juice	produce	produce	may not	5
plant foods	plant foods	beans	beans	may have slimming effects (as with	4
flax seeds	flax seeds	lignans	lignans	assist our body in the formation of	2
milk	milk	beer	beer	was grouped with	8
variety	variety	fruits	fruits	of	9
seeds	seeds	ginger	ginger	and	1
risk	risk	infectious diseases	infectious diseases	of	1
prevention	prevention	disease	disease	is when you already have the	4
